Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769243875,50,,Aggregated,36.200000,0.500000,740,970,1100,1100,1300,1300,1300,1400,1500,1500,1500,782,15,740.0,711.377895524567,10.803399956785142,1460.0623999722302,962.5895140664961
1769243876,50,,Aggregated,36.200000,0.700000,740,980,1100,1100,1300,1300,1300,1400,1500,1500,1500,819,16,740.0,710.6988158730007,10.803399956785142,1460.0623999722302,960.6874236874237
1769243877,50,,Aggregated,36.500000,0.700000,750,990,1100,1200,1300,1300,1400,1400,1500,1500,1500,852,16,750.0,722.6478036382659,10.803399956785142,1460.0623999722302,961.1408450704225
1769243878,50,,Aggregated,36.600000,0.800000,740,990,1100,1200,1300,1300,1400,1400,1500,1500,1500,897,18,740.0,721.610526086938,10.803399956785142,1460.0623999722302,956.6131549609811
1769243879,50,,Aggregated,36.100000,0.800000,750,1000,1100,1200,1300,1300,1400,1400,1500,1500,1500,929,18,750.0,723.6919383206621,10.803399956785142,1460.0623999722302,958.6210979547901
1769243880,50,,Aggregated,37.100000,0.900000,760,1000,1100,1200,1300,1300,1400,1400,1500,1500,1500,972,20,750.0,729.5202268523484,10.803399956785142,1460.0623999722302,957.3755144032922
1769243881,50,,Aggregated,36.700000,0.900000,760,1000,1100,1200,1300,1300,1400,1400,1500,1500,1500,1000,20,760.0,732.0393627007725,10.803399956785142,1460.0623999722302,959.251
1769243882,50,,Aggregated,37.200000,0.800000,770,1000,1100,1200,1300,1300,1400,1400,1400,1500,1500,1040,21,770.0,736.758787116,10.803399956785142,1460.0623999722302,960.9442307692308
1769243883,50,,Aggregated,37.000000,0.800000,770,1100,1100,1200,1300,1300,1400,1400,1400,1500,1500,1066,21,770.0,738.2183121021498,10.803399956785142,1460.0623999722302,960.1641651031895
1769243884,50,,Aggregated,37.400000,0.900000,800,1100,1100,1200,1300,1300,1400,1400,1400,1500,1500,1105,22,800.0,747.8443918561107,10.803399956785142,1460.0623999722302,962.8271493212669
1769243885,50,,Aggregated,35.500000,0.700000,810,1100,1100,1200,1300,1300,1400,1400,1400,1500,1500,1141,24,810.0,748.7288815956799,10.803399956785142,1460.0623999722302,963.7309377738826
1769243886,50,,Aggregated,35.600000,0.700000,830,1100,1200,1200,1300,1300,1400,1400,1400,1500,1500,1171,24,830.0,752.6764081132715,10.803399956785142,1460.0623999722302,963.7805294619983
1769243887,50,,Aggregated,35.700000,0.900000,840,1100,1200,1200,1300,1300,1400,1400,1400,1500,1500,1207,24,840.0,759.7310846736469,10.803399956785142,1460.0623999722302,965.9676884838442
1769243888,50,,Aggregated,35.000000,0.800000,840,1100,1200,1200,1300,1300,1400,1400,1400,1500,1500,1246,24,840.0,761.3226735160348,10.803399956785142,1460.0623999722302,967.1260032102729
1769243889,50,,Aggregated,35.100000,0.800000,850,1100,1200,1200,1300,1300,1400,1400,1400,1500,1500,1276,24,850.0,764.2204516465472,10.803399956785142,1460.0623999722302,967.5062695924765
1769243890,50,,Aggregated,34.400000,0.600000,860,1100,1200,1200,1300,1300,1400,1400,1400,1500,1500,1306,24,860.0,768.419297627219,10.803399956785142,1460.0623999722302,969.4977029096477
1769243891,50,,Aggregated,34.200000,0.600000,860,1100,1200,1200,1300,1300,1400,1400,1400,1500,1500,1341,24,860.0,773.4835054445005,10.803399956785142,1460.0623999722302,968.7897091722596
1769243892,50,,Aggregated,33.100000,0.400000,860,1100,1200,1200,1300,1300,1400,1400,1400,1500,1500,1378,25,860.0,774.8057663286779,10.803399956785142,1460.0623999722302,968.6110304789551
1769243893,50,,Aggregated,33.300000,0.400000,870,1100,1200,1200,1300,1300,1400,1400,1400,1500,1500,1417,27,870.0,774.9810820755475,10.803399956785142,1460.0623999722302,967.7311220889203
1769243894,50,,Aggregated,33.800000,0.300000,890,1100,1200,1200,1300,1300,1400,1400,1400,1500,1500,1444,27,890.0,777.3548437682641,10.803399956785142,1460.0623999722302,968.4508310249307
1769243895,50,,Aggregated,34.700000,0.600000,900,1100,1200,1200,1300,1300,1400,1500,1600,1600,1600,1472,27,900.0,785.0783851231624,10.803399956785142,1647.3605999490246,970.0754076086956
1769243896,50,,Aggregated,33.700000,0.500000,910,1100,1200,1200,1300,1400,1500,1600,1700,1700,1700,1515,27,910.0,792.1167057434792,10.803399956785142,1658.370199962519,969.3749174917492
1769243897,50,,Aggregated,32.600000,0.300000,910,1100,1200,1200,1300,1400,1500,1600,1700,1700,1700,1545,28,910.0,792.6012047907054,10.803399956785142,1658.370199962519,968.4757281553398
1769243898,50,,Aggregated,34.200000,0.300000,920,1100,1200,1200,1300,1400,1500,1600,1700,1700,1700,1586,30,910.0,795.3169322833959,10.803399956785142,1658.370199962519,966.9634300126104
1769243899,50,,Aggregated,33.800000,0.400000,920,1100,1200,1200,1300,1400,1500,1600,1700,1700,1700,1615,32,920.0,798.1889433446614,10.803399956785142,1658.370199962519,966.4266253869969
1769243900,50,,Aggregated,33.500000,0.600000,920,1200,1200,1200,1300,1400,1500,1600,1700,1700,1700,1646,32,920.0,800.7685407057076,10.803399956785142,1658.370199962519,966.7794653705954
1769243901,50,,Aggregated,33.400000,0.700000,920,1200,1200,1300,1300,1400,1500,1600,1700,1800,1800,1669,33,920.0,802.6836006600134,10.803399956785142,1770.0928000267595,965.5272618334332
1769243902,50,,Aggregated,33.800000,0.800000,940,1200,1200,1300,1300,1400,1600,1800,1900,1900,1900,1698,33,940.0,813.8193212025437,10.803399956785142,1942.3390000592917,966.6749116607774
1769243903,50,,Aggregated,33.200000,0.800000,940,1200,1200,1300,1300,1400,1800,1900,1900,1900,1900,1733,35,940.0,821.4482446636443,10.803399956785142,1942.3390000592917,965.604154645124
1769243904,50,,Aggregated,31.700000,0.900000,940,1200,1200,1300,1400,1500,1800,1900,1900,1900,1900,1762,36,940.0,823.0275445529599,10.803399956785142,1942.3390000592917,963.7321225879682
1769243905,50,,Aggregated,31.200000,0.800000,950,1200,1200,1300,1400,1600,1800,1900,1900,1900,1900,1798,37,940.0,829.5306632382271,10.803399956785142,1942.3390000592917,962.5139043381535
1769243906,50,,Aggregated,31.500000,0.900000,950,1200,1200,1300,1400,1600,1800,1900,1900,1900,1900,1827,38,950.0,834.6321209646444,10.803399956785142,1942.3390000592917,962.4833059660646
1769243907,50,,Aggregated,32.100000,1.000000,950,1200,1200,1300,1400,1700,1800,1900,1900,1900,1900,1849,38,950.0,838.2169982166447,10.803399956785142,1943.6624000081792,961.8204434829638
1769243908,50,,Aggregated,30.700000,1.100000,960,1200,1200,1300,1400,1700,1900,1900,2000,2000,2000,1883,38,960.0,849.0195248020166,10.803399956785142,2004.689000081271,962.5331917153478
1769243909,50,,Aggregated,30.500000,1.000000,960,1200,1300,1300,1400,1700,1900,1900,2000,2000,2000,1913,38,960.0,854.4841390501092,10.803399956785142,2004.689000081271,963.2425509670675
1769243910,50,,Aggregated,30.100000,0.800000,960,1200,1300,1300,1400,1700,1900,1900,2000,2000,2000,1952,38,960.0,854.3169754113001,10.803399956785142,2004.689000081271,962.5133196721312
1769243911,50,,Aggregated,29.800000,0.700000,960,1200,1300,1300,1500,1700,1900,1900,2000,2000,2000,1984,39,960.0,854.4079880052924,10.803399956785142,2004.689000081271,961.4092741935484
1769243912,50,,Aggregated,29.800000,0.600000,960,1200,1300,1300,1500,1700,1900,1900,2000,2000,2000,2005,41,960.0,857.4090154126793,10.803399956785142,2004.689000081271,960.6428927680798
1769243913,50,,Aggregated,30.900000,0.600000,970,1200,1300,1300,1500,1700,1900,1900,2000,2000,2000,2039,42,970.0,866.4643273674808,10.803399956785142,2004.689000081271,960.5046591466405
1769243914,50,,Aggregated,30.400000,0.800000,970,1200,1300,1300,1500,1700,1900,1900,2000,2000,2000,2071,44,970.0,867.6563256408615,10.803399956785142,2004.689000081271,959.5581844519555
1769243915,50,,Aggregated,30.100000,0.600000,970,1200,1300,1300,1600,1700,1900,1900,2000,2000,2000,2099,44,970.0,868.202588424107,10.803399956785142,2004.689000081271,958.3739876131491
1769243916,50,,Aggregated,30.200000,0.800000,970,1200,1300,1300,1600,1700,1900,1900,2000,2000,2000,2129,45,970.0,874.1404610623011,10.803399956785142,2004.689000081271,959.2799436355097
1769243917,50,,Aggregated,30.100000,0.700000,970,1200,1300,1300,1600,1800,1900,1900,2000,2000,2000,2159,46,970.0,878.3054547484135,10.803399956785142,2004.689000081271,959.373784159333
1769243918,50,,Aggregated,29.800000,0.600000,970,1200,1300,1300,1600,1800,1900,1900,2000,2000,2000,2195,46,970.0,879.7369585430317,10.803399956785142,2004.689000081271,958.0323462414578
1769243919,50,,Aggregated,30.100000,0.700000,970,1200,1300,1300,1600,1800,1900,1900,2000,2000,2000,2218,47,970.0,882.2370221379832,10.803399956785142,2004.689000081271,957.7240757439134
1769243920,50,,Aggregated,30.500000,0.800000,980,1200,1300,1400,1600,1800,1900,1900,2000,2000,2000,2254,47,980.0,888.0074112254117,10.803399956785142,2004.689000081271,959.8722271517303
1769243921,50,,Aggregated,30.400000,0.900000,980,1200,1300,1400,1600,1800,1900,1900,2000,2000,2000,2276,47,980.0,888.7234715298731,10.803399956785142,2004.689000081271,959.0347100175746
1769243922,50,,Aggregated,30.300000,0.900000,980,1200,1300,1400,1600,1800,1900,1900,2000,2000,2000,2305,48,980.0,891.7527016927538,10.803399956785142,2004.689000081271,958.3904555314533
1769243923,50,,Aggregated,29.400000,0.900000,990,1200,1300,1400,1700,1800,1900,1900,2000,2000,2000,2338,48,990.0,897.1374599237479,10.803399956785142,2004.689000081271,959.0795551753636
1769243924,50,,Aggregated,29.100000,0.600000,980,1200,1300,1400,1700,1800,1900,1900,2000,2000,2000,2359,49,980.0,896.6692328959784,10.803399956785142,2004.689000081271,957.1021619330224
1769243925,50,,Aggregated,29.600000,0.700000,990,1200,1300,1400,1700,1800,1900,1900,2000,2100,2100,2380,51,980.0,899.3920033200382,10.803399956785142,2119.746800046414,956.0050420168067
1769243926,50,,Aggregated,29.300000,0.500000,990,1200,1300,1400,1700,1800,1900,2000,2400,2400,2400,2402,52,990.0,906.8732862622007,10.803399956785142,2405.48369998578,955.6902581182349
1769243927,50,,Aggregated,28.600000,0.700000,1000,1200,1300,1400,1700,1800,2000,2400,2500,2500,2500,2432,52,990.0,918.5127163658475,10.803399956785142,2483.081900049001,957.0579769736842
1769243928,50,,Aggregated,27.600000,0.800000,990,1200,1300,1400,1700,1800,2000,2400,2500,2500,2500,2470,53,990.0,920.5317644542837,10.803399956785142,2483.081900049001,955.2704453441296
1769243929,50,,Aggregated,27.300000,0.700000,1000,1200,1300,1400,1700,1800,2000,2400,2500,2500,2500,2498,54,1000.0,922.9194232193419,10.803399956785142,2483.081900049001,955.453162530024
1769243930,50,,Aggregated,27.000000,0.600000,1000,1200,1300,1400,1700,1800,2000,2400,2500,2500,2500,2512,54,1000.0,925.8553090374241,10.803399956785142,2483.081900049001,956.1978503184713
1769243931,50,,Aggregated,27.500000,0.700000,1000,1200,1300,1500,1700,1900,2000,2400,2500,2500,2500,2539,54,1000.0,933.9360464363832,10.803399956785142,2483.081900049001,956.8814493895235
1769243932,50,,Aggregated,26.300000,0.700000,1000,1200,1300,1500,1700,1900,2000,2400,2500,2500,2500,2568,56,1000.0,938.8503463792134,10.803399956785142,2483.081900049001,956.3415109034268
1769243933,50,,Aggregated,25.500000,0.700000,1000,1200,1400,1500,1700,1900,2000,2400,2500,2500,2500,2587,56,1000.0,941.7873049484458,10.803399956785142,2483.081900049001,956.0073444143796
1769243934,50,,Aggregated,27.200000,0.900000,1000,1200,1400,1500,1800,1900,2100,2400,2500,2500,2500,2617,58,1000.0,950.16610217875,10.803399956785142,2483.081900049001,956.0932365303782
1769243935,50,,Aggregated,25.500000,0.800000,1000,1200,1400,1500,1800,2000,2100,2400,2500,2500,2500,2639,60,1000.0,954.1476335360709,10.803399956785142,2483.081900049001,955.9560439560439
1769243936,50,,Aggregated,24.600000,0.700000,1000,1300,1400,1500,1800,2000,2200,2400,2500,2500,2500,2657,61,1000.0,958.8259867148696,10.803399956785142,2483.081900049001,956.3176514866391
1769243937,50,,Aggregated,25.400000,0.900000,1000,1300,1400,1500,1800,2000,2300,2400,2500,2500,2500,2683,61,1000.0,967.3677127847557,10.803399956785142,2483.081900049001,957.3205367126351
1769243938,50,,Aggregated,25.100000,0.900000,1000,1300,1400,1600,1800,2000,2300,2400,2500,2500,2500,2701,61,1000.0,972.3858822664499,10.803399956785142,2483.081900049001,957.7537948907811
1769243939,50,,Aggregated,24.600000,0.900000,1000,1300,1400,1600,1800,2000,2300,2400,2500,2500,2500,2723,62,1000.0,977.2832300043705,10.803399956785142,2483.081900049001,957.3991920675726
1769243940,50,,Aggregated,24.700000,0.900000,1100,1300,1400,1600,1900,2100,2300,2400,2500,2500,2500,2760,62,1100.0,985.3898154353585,10.803399956785142,2483.081900049001,958.6086956521739
1769243941,50,,Aggregated,22.800000,0.700000,1100,1300,1400,1600,1900,2100,2300,2400,2500,2500,2500,2787,64,1100.0,986.3702447798069,10.803399956785142,2483.081900049001,957.1611051309652
1769243942,50,,Aggregated,23.700000,0.800000,1100,1300,1400,1600,1900,2100,2300,2400,2500,2500,2500,2802,64,1100.0,990.1508506785328,10.803399956785142,2483.081900049001,957.2912205567452
1769243943,50,,Aggregated,24.800000,1.000000,1100,1300,1400,1600,1900,2100,2300,2400,2500,2500,2500,2842,65,1100.0,996.4540562283426,10.803399956785142,2483.081900049001,957.2997888810696
1769243944,50,,Aggregated,22.900000,0.800000,1100,1300,1400,1600,1900,2100,2300,2400,2500,2500,2500,2869,67,1100.0,995.1020194844152,10.803399956785142,2483.081900049001,956.729522481701
1769243945,50,,Aggregated,23.900000,0.900000,1100,1300,1400,1600,1900,2100,2300,2400,2500,2500,2500,2903,69,1100.0,996.6189534621296,10.803399956785142,2483.081900049001,956.7716155700999
1769243946,50,,Aggregated,25.700000,0.900000,1100,1300,1500,1600,1900,2100,2300,2400,2500,2500,2500,2931,69,1100.0,995.9831196521334,10.803399956785142,2483.081900049001,956.3217331968611
1769243947,50,,Aggregated,24.900000,0.700000,1100,1300,1500,1600,1900,2100,2300,2400,2500,2500,2500,2944,69,1100.0,996.377094769069,10.803399956785142,2483.081900049001,955.9507472826087
1769243948,50,,Aggregated,27.100000,0.800000,1100,1300,1500,1600,1900,2100,2300,2400,2500,2600,2600,2970,69,1100.0,1003.8982138720887,10.803399956785142,2558.040500036441,956.2205387205387
1769243949,50,,Aggregated,27.400000,0.800000,1100,1300,1500,1600,1900,2200,2400,2500,2700,2700,2700,2997,69,1100.0,1010.8882928927702,10.803399956785142,2707.416099961847,955.9766433099767
1769243950,50,,Aggregated,25.900000,0.800000,1100,1300,1500,1600,1900,2200,2400,2500,2700,2700,2700,3034,71,1100.0,1013.9916016479731,10.803399956785142,2707.416099961847,955.7719182597232
1769243951,50,,Aggregated,26.800000,0.800000,1100,1300,1500,1600,1900,2200,2400,2500,2700,2700,2700,3061,72,1100.0,1011.8335382881301,10.803399956785142,2707.416099961847,954.6311662855276
1769243952,50,,Aggregated,26.200000,0.700000,1100,1300,1500,1600,1900,2200,2400,2500,2700,2700,2700,3091,72,1100.0,1011.5975972177025,10.803399956785142,2707.416099961847,953.7683597541248
1769243953,50,,Aggregated,26.800000,0.700000,1100,1300,1500,1600,1900,2200,2400,2500,2700,2700,2700,3114,73,1100.0,1013.3093610788665,10.803399956785142,2707.416099961847,954.2007064868336
1769243954,50,,Aggregated,28.000000,0.800000,1100,1300,1500,1700,1900,2200,2400,2500,2700,2700,2700,3138,73,1100.0,1018.659406723876,10.803399956785142,2707.416099961847,955.1599745060548
1769243955,50,,Aggregated,28.000000,0.700000,1100,1300,1500,1700,1900,2200,2300,2500,2700,2700,2700,3177,73,1100.0,1022.8035255270926,10.803399956785142,2707.416099961847,955.8523764557759
1769243956,50,,Aggregated,26.400000,0.800000,1100,1300,1500,1700,1900,2200,2300,2500,2700,2700,2700,3200,74,1100.0,1022.7258865624026,10.803399956785142,2707.416099961847,956.10375
1769243957,50,,Aggregated,26.800000,0.600000,1100,1300,1500,1700,1900,2200,2300,2500,2700,2700,2700,3229,74,1100.0,1024.78641842668,10.803399956785142,2707.416099961847,956.6469495199752
1769243958,50,,Aggregated,26.500000,0.400000,1100,1300,1500,1700,1900,2200,2300,2500,2700,2700,2700,3256,74,1100.0,1026.9298148033276,10.803399956785142,2707.416099961847,956.6996314496314
1769243959,50,,Aggregated,26.500000,0.500000,1100,1300,1500,1700,1900,2200,2300,2500,2700,2700,2700,3270,74,1100.0,1028.6989450456847,10.803399956785142,2707.416099961847,956.5831804281346
1769243960,50,,Aggregated,27.900000,0.500000,1100,1300,1600,1700,2000,2200,2300,2500,2700,2700,2700,3306,74,1100.0,1036.7178806108766,10.803399956785142,2707.416099961847,957.9652147610406
1769243961,50,,Aggregated,28.200000,0.500000,1100,1300,1600,1700,2000,2200,2300,2500,2700,2700,2700,3328,75,1100.0,1037.5083612979533,10.803399956785142,2707.416099961847,957.953125
1769243962,50,,Aggregated,26.900000,0.500000,1100,1300,1600,1700,2000,2200,2300,2500,2700,2700,2700,3341,75,1100.0,1038.6182639028807,10.803399956785142,2707.416099961847,957.7946722538162
1769243963,50,,Aggregated,26.800000,0.300000,1100,1300,1600,1700,2000,2200,2300,2500,2700,2700,2700,3377,76,1100.0,1047.1374396800315,10.803399956785142,2707.416099961847,959.0470832099496
