Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769367647,20,,Aggregated,7.100000,0.000000,680,1100,1200,1300,1600,1800,1900,2100,2100,2100,2100,92,0,680.0,775.4424532531234,56.76390009466559,2057.805099990219,108.22826086956522
1769367648,20,,Aggregated,7.300000,0.000000,680,1100,1200,1400,1600,1800,1900,1900,2100,2100,2100,101,0,680.0,778.9411009819532,56.244200095534325,2057.805099990219,108.53465346534654
1769367649,20,,Aggregated,7.100000,0.000000,680,1100,1300,1500,1600,1900,2000,2000,2100,2100,2100,108,0,680.0,783.8226898058093,56.244200095534325,2057.805099990219,108.55555555555556
1769367650,20,,Aggregated,7.100000,0.000000,700,1100,1300,1500,1700,1900,2000,2000,2100,2100,2100,116,0,680.0,800.9894939585075,56.244200095534325,2057.805099990219,108.59482758620689
1769367651,20,,Aggregated,7.000000,0.000000,700,1100,1300,1500,1700,1900,2000,2000,2100,2100,2100,119,0,700.0,803.7678268835919,56.244200095534325,2057.805099990219,108.52100840336135
1769367652,20,,Aggregated,7.000000,0.000000,740,1200,1300,1600,1800,1900,2000,2000,2100,2100,2100,129,0,740.0,827.9963154959413,56.244200095534325,2057.805099990219,108.33333333333333
1769367653,20,,Aggregated,7.300000,0.000000,760,1200,1300,1600,1800,1900,2000,2000,2100,2100,2100,134,0,740.0,835.024685067222,56.244200095534325,2057.805099990219,108.22388059701493
1769367654,20,,Aggregated,7.000000,0.000000,780,1200,1400,1600,1800,1900,2000,2000,2100,2100,2100,142,0,760.0,850.7332112590952,56.19129992555827,2057.805099990219,108.20422535211267
1769367655,20,,Aggregated,7.300000,0.000000,820,1200,1400,1600,1800,2000,2000,2100,3800,3800,3800,148,0,780.0,882.7381628294903,56.19129992555827,3786.696899915114,108.08783783783784
1769367656,20,,Aggregated,6.900000,0.000000,780,1200,1400,1600,1800,2000,2000,2100,3800,3800,3800,152,0,780.0,874.3357420967905,56.19129992555827,3786.696899915114,108.07894736842105
1769367657,20,,Aggregated,6.800000,0.000000,780,1200,1400,1600,1800,2000,2000,2100,3800,3800,3800,163,0,780.0,871.8565496847468,56.19129992555827,3786.696899915114,108.079754601227
1769367658,20,,Aggregated,6.400000,0.000000,760,1200,1400,1600,1800,2000,2000,2100,3800,3800,3800,169,0,760.0,863.5258674476923,54.72190002910793,3786.696899915114,108.18934911242603
1769367659,20,,Aggregated,6.800000,0.000000,740,1200,1400,1600,1800,2000,2000,2100,3800,3800,3800,176,0,700.0,854.6713454475553,54.72190002910793,3786.696899915114,108.16477272727273
1769367660,20,,Aggregated,7.100000,0.000000,700,1200,1300,1600,1800,2000,2000,2100,3800,3800,3800,185,0,700.0,845.0285978313234,54.72190002910793,3786.696899915114,108.22702702702702
1769367661,20,,Aggregated,6.900000,0.000000,680,1200,1300,1500,1800,2000,2000,2100,3800,3800,3800,192,0,680.0,834.7226317649378,54.72190002910793,3786.696899915114,108.19791666666667
1769367662,20,,Aggregated,7.100000,0.000000,680,1200,1300,1500,1800,2000,2000,2100,3800,3800,3800,198,0,680.0,839.6124969638714,54.72190002910793,3786.696899915114,108.18181818181819
1769367663,20,,Aggregated,7.000000,0.000000,700,1200,1400,1600,1800,2000,2000,2000,3800,3800,3800,205,0,700.0,856.5337043851841,54.72190002910793,3786.696899915114,108.1170731707317
1769367664,20,,Aggregated,7.100000,0.000000,740,1200,1300,1600,1800,2000,2000,2000,3800,3800,3800,213,0,740.0,857.234532390109,54.72190002910793,3786.696899915114,108.04225352112677
1769367665,20,,Aggregated,6.700000,0.000000,760,1200,1300,1500,1800,2000,2000,2000,3800,3800,3800,219,0,760.0,858.7274803603535,54.72190002910793,3786.696899915114,108.00456621004567
1769367666,20,,Aggregated,7.300000,0.000000,740,1200,1300,1500,1800,2000,2000,2000,3800,3800,3800,227,0,740.0,850.7583955895681,54.72190002910793,3786.696899915114,108.08370044052863
1769367667,20,,Aggregated,7.000000,0.000000,760,1200,1400,1500,1800,2000,2000,2000,3800,3800,3800,232,0,740.0,858.2566918058578,54.72190002910793,3786.696899915114,108.04310344827586
1769367668,20,,Aggregated,7.100000,0.000000,780,1200,1400,1600,1800,2000,2000,2000,3800,3800,3800,239,0,780.0,869.0881460206583,54.72190002910793,3786.696899915114,108.02092050209205
1769367669,20,,Aggregated,7.100000,0.000000,740,1200,1300,1500,1800,2000,2000,2000,3800,3800,3800,249,0,740.0,853.9338827270633,54.72190002910793,3786.696899915114,108.08433734939759
1769367670,20,,Aggregated,6.700000,0.000000,740,1200,1400,1500,1800,2000,2000,2000,3800,3800,3800,253,0,740.0,858.671824106387,54.72190002910793,3786.696899915114,108.10276679841897
1769367671,20,,Aggregated,6.800000,0.000000,740,1200,1400,1600,1800,2000,2000,2000,3800,3800,3800,260,0,740.0,853.8413426874636,54.72190002910793,3786.696899915114,108.17692307692307
1769367672,20,,Aggregated,6.900000,0.000000,760,1200,1400,1600,1800,1900,2000,2000,3800,3800,3800,266,0,760.0,866.8129537552174,54.72190002910793,3786.696899915114,108.10526315789474
1769367673,20,,Aggregated,6.800000,0.000000,760,1200,1400,1600,1800,1900,2000,2000,3800,3800,3800,275,0,760.0,867.2792145419357,54.72190002910793,3786.696899915114,108.02545454545455
1769367674,20,,Aggregated,6.600000,0.000000,760,1200,1400,1600,1800,2000,2000,2100,3800,3800,3800,279,0,760.0,867.6904326135386,54.72190002910793,3786.696899915114,107.98566308243727
