Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769369817,50,,Aggregated,15.400000,0.000000,920,1300,1600,1700,2000,2600,3300,3600,3800,3800,3800,210,0,900.0,998.5120533311385,55.32329995185137,3779.8879999900237,109.06190476190476
1769369818,50,,Aggregated,15.900000,0.000000,900,1300,1600,1700,2000,2200,3300,3600,3800,3800,3800,224,0,900.0,982.6630700871257,55.0960999680683,3779.8879999900237,109.125
1769369819,50,,Aggregated,16.000000,0.000000,940,1300,1600,1700,2000,2200,3300,3600,3800,3800,3800,240,0,920.0,1000.7546783303648,55.0960999680683,3779.8879999900237,108.95
1769369820,50,,Aggregated,16.400000,0.000000,920,1300,1600,1700,2000,2200,3200,3600,3800,3800,3800,257,0,920.0,996.1493871571562,55.0960999680683,3779.8879999900237,108.86381322957199
1769369821,50,,Aggregated,16.300000,0.000000,920,1300,1600,1700,2000,2200,3300,3700,4000,4000,4000,275,0,920.0,991.9228065437214,55.0960999680683,3951.028000097722,108.93454545454546
1769369822,50,,Aggregated,16.400000,0.000000,920,1300,1600,1700,2000,2100,3300,3700,4000,4000,4000,289,0,920.0,1000.0525726630614,55.0960999680683,3951.028000097722,108.82352941176471
1769369823,50,,Aggregated,16.400000,0.000000,900,1300,1600,1700,2000,2100,3200,3600,4000,4000,4000,313,0,900.0,984.6999057469675,55.0960999680683,3951.028000097722,108.91373801916933
1769369824,50,,Aggregated,16.700000,0.000000,900,1300,1600,1700,2000,2100,3200,3600,4000,4000,4000,330,0,900.0,977.6065784813413,55.0960999680683,3951.028000097722,108.9030303030303
1769369825,50,,Aggregated,17.200000,0.000000,900,1300,1600,1700,2000,2100,3200,3600,4000,4000,4000,345,0,900.0,972.522995938493,55.0960999680683,3951.028000097722,108.94202898550725
1769369826,50,,Aggregated,17.100000,0.000000,900,1300,1600,1700,2000,2100,3200,3600,4000,4000,4000,368,0,900.0,963.3468540730815,55.0960999680683,3951.028000097722,108.88315217391305
1769369827,50,,Aggregated,17.200000,0.000000,900,1300,1600,1700,2000,2100,3200,3600,4000,4000,4000,380,0,900.0,970.7300489449775,54.707700037397444,3951.028000097722,108.81315789473685
1769369828,50,,Aggregated,17.200000,0.000000,900,1300,1600,1700,2000,2100,3200,3600,4000,4000,4000,397,0,900.0,969.4156274536709,54.707700037397444,3951.028000097722,108.74055415617129
1769369829,50,,Aggregated,17.600000,0.000000,920,1300,1600,1700,2000,2000,3100,3600,4000,4000,4000,411,0,920.0,973.2924732334295,54.707700037397444,3951.028000097722,108.64233576642336
1769369830,50,,Aggregated,16.800000,0.000000,920,1300,1600,1700,2000,2000,3100,3600,4000,4000,4000,429,0,920.0,982.9319554765325,54.707700037397444,3951.028000097722,108.51981351981352
1769369831,50,,Aggregated,16.600000,0.000000,980,1400,1600,1700,2000,2100,3100,3600,4000,4000,4000,444,0,960.0,999.52059752032,54.707700037397444,3951.028000097722,108.49774774774775
1769369832,50,,Aggregated,17.300000,0.000000,920,1400,1600,1700,2000,2000,3000,3600,4000,4000,4000,468,0,920.0,987.2992128185017,54.707700037397444,3951.028000097722,108.52564102564102
1769369833,50,,Aggregated,17.000000,0.000000,920,1300,1600,1700,1900,2000,3000,3600,4000,4000,4000,484,0,920.0,979.4692049569774,54.41229999996722,3951.028000097722,108.53305785123968
1769369834,50,,Aggregated,17.200000,0.000000,920,1300,1600,1700,1900,2000,3000,3600,4000,4000,4000,500,0,920.0,973.9381819986738,54.41229999996722,3951.028000097722,108.544
1769369835,50,,Aggregated,17.100000,0.000000,910,1300,1600,1700,1900,2000,3000,3300,4000,4000,4000,518,0,900.0,967.5509743223912,54.41229999996722,3951.028000097722,108.53281853281854
1769369836,50,,Aggregated,16.700000,0.000000,920,1300,1600,1700,1900,2000,3000,3300,4000,4000,4000,533,0,920.0,976.9230046882652,54.41229999996722,3951.028000097722,108.46529080675423
1769369837,50,,Aggregated,16.900000,0.000000,920,1300,1600,1700,1900,2000,2900,3300,4000,4000,4000,554,0,910.0,977.3179339329016,54.41229999996722,3951.028000097722,108.37545126353791
1769369838,50,,Aggregated,17.300000,0.000000,900,1300,1600,1700,1900,2000,2900,3300,4000,4000,4000,571,0,900.0,978.6595085787876,54.41229999996722,3951.028000097722,108.35026269702277
1769369839,50,,Aggregated,16.300000,0.000000,900,1300,1600,1700,1900,2000,2900,3300,4000,4000,4000,583,0,900.0,974.8552691224982,54.41229999996722,3951.028000097722,108.34476843910807
1769369840,50,,Aggregated,17.500000,0.000000,910,1400,1600,1700,1900,2000,2600,3200,4000,4000,4000,602,0,900.0,976.0356812265646,54.41229999996722,3951.028000097722,108.3687707641196
1769369841,50,,Aggregated,17.300000,0.000000,920,1400,1600,1700,1900,2000,2600,3200,4000,4000,4000,623,0,920.0,982.3025841066722,54.41229999996722,3951.028000097722,108.27608346709471
1769369842,50,,Aggregated,16.600000,0.000000,920,1400,1600,1700,1900,2000,2600,3200,4000,4000,4000,635,0,920.0,982.6797170053038,54.41229999996722,3951.028000097722,108.26771653543307
1769369843,50,,Aggregated,17.800000,0.000000,900,1300,1600,1700,1900,2000,2400,3200,4000,4000,4000,658,0,900.0,972.7714369282279,54.2864000890404,3951.028000097722,108.31155015197568
